[2012-01-01 01:18:40,691] INFO                                                      server               Старт приложения
[2012-01-01 01:19:02,175] INFO       rj128x-pc\rj128x               ::1             server               Пользователь пытается авторизоваться в системе
[2012-01-01 01:19:02,201] INFO       rj128x-pc\rj128x               ::1             server               Пользователь авторизовался в системе: rj128x-pc\rj128x
[2012-01-01 01:19:03,270] INFO       rj128x-pc\rj128x               ::1             client               Пользователь авторизовался в клиенте
[2012-01-01 01:19:03,321] INFO       rj128x-pc\rj128x               ::1             client               Старт главной страницы
[2012-01-01 01:19:37,077] INFO       rj128x-pc\rj128x               ::1             server               Получение прогноза (прогноз) 1 []
[2012-01-01 01:21:17,132] INFO                                                      server               Старт приложения
[2012-01-01 01:21:30,535] INFO       rj128x-pc\rj128x               ::1             server               Пользователь пытается авторизоваться в системе
[2012-01-01 01:21:30,536] INFO       rj128x-pc\rj128x               ::1             server               Пользователь авторизовался в системе: rj128x-pc\rj128x
[2012-01-01 01:21:31,758] INFO       rj128x-pc\rj128x               ::1             client               Пользователь авторизовался в клиенте
[2012-01-01 01:21:31,770] INFO       rj128x-pc\rj128x               ::1             client               Старт главной страницы
[2012-01-01 01:21:51,361] INFO       rj128x-pc\rj128x               ::1             server               Получение прогноза (факт) 09.06.2010 0:00:00 - 1
[2012-01-01 01:23:35,153] INFO       rj128x-pc\rj128x               ::1             server               Получение прогноза (прогноз) 1 []
[2012-01-01 01:25:44,934] INFO       rj128x-pc\rj128x               ::1             server               Получение прогноза (прогноз) 10 [[14.03.2010 15:00:00, 125] [14.03.2010 15:30:00, 125] [14.03.2010 16:00:00, 125] [14.03.2010 16:30:00, 125] [14.03.2010 17:00:00, 125] [14.03.2010 17:30:00, 125] [14.03.2010 18:00:00, 125] [14.03.2010 18:30:00, 125] [14.03.2010 19:00:00, 125] [14.03.2010 19:30:00, 125] [14.03.2010 20:00:00, 125] [14.03.2010 20:30:00, 125] [14.03.2010 21:00:00, 125] [14.03.2010 21:30:00, 125] [14.03.2010 22:00:00, 125] [14.03.2010 22:30:00, 125] [14.03.2010 23:00:00, 125] [14.03.2010 23:30:00, 125] [15.03.2010 0:00:00, 125]]
[2012-01-01 01:28:23,053] INFO                                                      server               Старт приложения
[2012-01-01 01:28:27,296] INFO       rj128x-pc\rj128x               ::1             server               Пользователь пытается авторизоваться в системе
[2012-01-01 01:28:27,299] INFO       rj128x-pc\rj128x               ::1             server               Пользователь авторизовался в системе: rj128x-pc\rj128x
[2012-01-01 01:28:28,286] INFO       rj128x-pc\rj128x               ::1             client               Пользователь авторизовался в клиенте
[2012-01-01 01:28:28,317] INFO       rj128x-pc\rj128x               ::1             client               Старт главной страницы
[2012-01-01 01:28:32,248] INFO       rj128x-pc\rj128x               ::1             server               Получение прогноза (прогноз) 1 []
[2012-01-01 01:28:46,495] INFO       rj128x-pc\rj128x               ::1             client               System.NullReferenceException: В экземпляре объекта не задана ссылка на объект.
   в MainSL.Views.ChartControl.processChartAnswer(ChartAnswer chartAnswer)
   в MainSL.Views.PrognozNBPage.<loadPrognoz>b__0(InvokeOperation`1 oper)
[2012-01-01 01:30:40,314] INFO                                                      server               Старт приложения
[2012-01-01 01:30:43,676] INFO       rj128x-pc\rj128x               ::1             server               Пользователь пытается авторизоваться в системе
[2012-01-01 01:30:43,678] INFO       rj128x-pc\rj128x               ::1             server               Пользователь авторизовался в системе: rj128x-pc\rj128x
[2012-01-01 01:30:44,576] INFO       rj128x-pc\rj128x               ::1             client               Пользователь авторизовался в клиенте
[2012-01-01 01:30:44,599] INFO       rj128x-pc\rj128x               ::1             client               Старт главной страницы
[2012-01-01 01:30:47,865] INFO       rj128x-pc\rj128x               ::1             server               Получение прогноза (прогноз) 1 []
[2012-01-01 01:31:48,612] INFO                                                      server               Старт приложения
[2012-01-01 01:31:51,992] INFO       rj128x-pc\rj128x               ::1             server               Пользователь пытается авторизоваться в системе
[2012-01-01 01:31:51,993] INFO       rj128x-pc\rj128x               ::1             server               Пользователь авторизовался в системе: rj128x-pc\rj128x
[2012-01-01 01:31:52,868] INFO       rj128x-pc\rj128x               ::1             client               Пользователь авторизовался в клиенте
[2012-01-01 01:31:52,926] INFO       rj128x-pc\rj128x               ::1             client               Старт главной страницы
[2012-01-01 01:31:57,957] INFO       rj128x-pc\rj128x               ::1             server               Получение прогноза (прогноз) 1 []
[2012-01-01 01:33:08,384] INFO                                                      server               Старт приложения
[2012-01-01 01:33:12,453] INFO       rj128x-pc\rj128x               ::1             server               Пользователь пытается авторизоваться в системе
[2012-01-01 01:33:12,454] INFO       rj128x-pc\rj128x               ::1             server               Пользователь авторизовался в системе: rj128x-pc\rj128x
[2012-01-01 01:33:13,396] INFO       rj128x-pc\rj128x               ::1             client               Старт главной страницы
[2012-01-01 01:33:13,406] INFO       rj128x-pc\rj128x               ::1             client               Пользователь авторизовался в клиенте
[2012-01-01 01:33:24,728] INFO       rj128x-pc\rj128x               ::1             server               Получение прогноза (прогноз) 1 []
[2012-01-01 01:36:59,423] INFO                                                      server               Старт приложения
[2012-01-01 01:37:11,340] INFO       rj128x-pc\rj128x               ::1             server               Пользователь пытается авторизоваться в системе
[2012-01-01 01:37:11,430] INFO       rj128x-pc\rj128x               ::1             server               Пользователь авторизовался в системе: rj128x-pc\rj128x
[2012-01-01 01:37:12,510] INFO       rj128x-pc\rj128x               ::1             client               Пользователь авторизовался в клиенте
[2012-01-01 01:37:12,523] INFO       rj128x-pc\rj128x               ::1             client               Старт главной страницы
[2012-01-01 01:37:15,562] INFO       rj128x-pc\rj128x               ::1             server               Получение прогноза (прогноз) 1 []
[2012-01-01 01:37:46,069] INFO       rj128x-pc\rj128x               ::1             service              RUSA process
[2012-01-01 01:42:31,730] INFO                                                      server               Старт приложения
[2012-01-01 01:42:45,205] INFO       rj128x-pc\rj128x               ::1             server               Пользователь пытается авторизоваться в системе
[2012-01-01 01:42:45,207] INFO       rj128x-pc\rj128x               ::1             server               Пользователь авторизовался в системе: rj128x-pc\rj128x
[2012-01-01 01:42:46,253] INFO       rj128x-pc\rj128x               ::1             client               Старт главной страницы
[2012-01-01 01:42:46,262] INFO       rj128x-pc\rj128x               ::1             client               Пользователь авторизовался в клиенте
[2012-01-01 01:42:49,571] INFO       rj128x-pc\rj128x               ::1             server               Получение прогноза (прогноз) 1 []
[2012-01-01 01:43:44,545] INFO       rj128x-pc\rj128x               ::1             server               Получение прогноза (факт) 30.12.2011 0:00:00 - 10
[2012-01-01 01:43:44,936] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 100 napor: 0 (Последовательность не содержит соответствующий элемент)
[2012-01-01 01:43:44,936] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 100 napor: 0 (Последовательность не содержит соответствующий элемент)
[2012-01-01 01:43:44,937] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 100 napor: 0 (Последовательность не содержит соответствующий элемент)
[2012-01-01 01:43:44,937] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 100 napor: 0 (Последовательность не содержит соответствующий элемент)
[2012-01-01 01:43:44,937] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 100 napor: 0 (Последовательность не содержит соответствующий элемент)
[2012-01-01 01:43:44,938] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 100 napor: 0 (Последовательность не содержит соответствующий элемент)
[2012-01-01 01:43:44,938] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 100 napor: 0 (Последовательность не содержит соответствующий элемент)
[2012-01-01 01:43:44,938] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 100 napor: 0 (Последовательность не содержит соответствующий элемент)
